label,Text
0,"@4Y4NKZ Loh... Indonesia presidennya kan pujaan kita semua, dengan semboyan NKRI HARGA MATI, tapi kok masih ada yang begini yah? Presiden pujaan udah mau selesai dua periode, hal kecil gini aja ga beres-beres. Mesti tiga periode nih presiden  pujaan biar beresin hal begini. Ampun dah..."
1,"setiap kali aku minum, aku selalu berpikiran buruk tentang diriku sendiri dan aku bahkan tidak minum sesering itu.Tetapi aku sudah tidak kuat dengan hidup ini, mungkin aku akan minum sampai mati"
0,Mati lagi aja stb baru juga beli najissssssssssssss.
0,"masalah hidup tuh kenapa sih datangnya keroyokan?!?? apa gabisa dicicil satu-satu???? cape anjir belumm juga selesai mikirin solusi masalah A, masalah BCDEF dst udah say hello aja. https://t.co/QOG2PJuXrD"
0,"@Samurai_asoi @DrEvaChaniago @DrEvaChaniago kena Mental kau, sumbar di lawan jangan kan banser, soekarno aja mati kutu"
0,"@bbibbiimt @tanyakanrl Ya Allah, jelas aja korbannya sampai koma. Orang dia ditendang kek gt bbrp kali. Sok""an bilang ""ga takut anak orang mati, lapor lapor aja anjing"" dih. Kasihan gara"" sok iye bapaknya jg bakal kena sidak, siapa yg bakal ngurusin lu kalau bapak lu jd miskin"
0,@Askrlfess Masa cemburu sama orang mati nder? ðŸ‘€ ada ada aja.
0,"@convomf Dari sd aku coping mechanismnya kalo badmood atau cape bngt sama hidup ya masak / baking sih... jadi belajar sendiri. Kebanyakan liat video masak sampe udah nempel di otak, bisa freestyle pake feeling ðŸ§â€â™‚ï¸"
0,"@Hyouma__Chigiri @Askrlfess mending nikmatin aja semua yang ada, the up side and down side.. seberat sehopeless fase sekarang, just carry on, lanjutin hidup kamu, prioritasi kamu.. dunia itu luas, banyak yg indah dan bisa bahagiain.. mati mah ga usah dicari, nanti datang sendiri.."
0,"Catatan Akademisi terhadap BBB V: Tantangan Aktualisasi Tema, Jangan Sampai Bahasa Bali Bunuh Diri https://t.co/YAEfNmwdVS #Bali #Denpasar"
0,hidup kok pura pura mulu ga cape kah
0,"@ZoelHelmiLubis1 Udah lah hukum mati aja gausah drama2 penjara, minimal potong tangan dah  Selama hukuman cuma sebatas penjara, efek jera ga akan mempan pada mereka"
0,"""Aku pikir kamu udah cukup kuat buat mengakhirinya."""
0,Si anjir Domas bikin kaget dia pake bunuh diri loncat dr ketinggian kepala duluan https://t.co/M2LAX0PGUh
0,"@convomf Iyaaa, kucing tetangga gua aja pada kena flu trus matiðŸ˜­ðŸ˜­"
0,"@radenrauf dah prnah cinta mati nih, tau tau gua cuman cuman salah satu dari sekian pilihan dan doi di jodohin pula, ga nyesel2 bgt sih tapi kayak buang2 waktu aja njir 1,5th"
0,"cita cita jadi data analyst, tapi bikin procedure aja mikirnya setengah mati alias error mulu ðŸ˜­"
1,"Sahabat terbaikku bunuh diri dan aku adalah dia selanjutnya. Dia bukan hanya temanku, dia adalah mantan pacarku, cinta pertamaku, pacar pertamaku, segalanya bagiku sejak dia meninggal pada bulan Mei. Yang kupikirkan hanyalah bunuh diri. Tidak ada yang terasa nyata lagi. Aku membaca tentang sesuatu yang disebut trans bunuh diri dan aku yakin aku mengalaminya. Satu-satunya yang menghentikanku adalah ketakutan akan apa yang terjadi setelah kematian. Sejujurnya, meskipun kedengarannya kacau, kehilangan banyak hal. Josh adalah salah satu orang terkuat yang pernah kukenal. Jadi, kehilangan dia sangat mengejutkan dan aku tidak mampu mengatasinya. Sudah empat bulan dan setiap hari aku semakin dekat untuk mengakhirinya. Saran apa pun akan sangat dihargai."
1,aku sangat takut mati tapi rasanya itu satu-satunya hal yang bisa membantu saat ini
0,@tanyakanrl bunuh diri
0,@peceltahu Anjay masih aja. Dulu kalo lewat situ ada razia kang bensin eceran abis pool blue bird nulis di kardus 'ADA RAZIA'. Sobat SIM mati otomatis belok lewat jalan tikus tembus pasar wkwkwkwk
1,"aku pikir waktu hampir habis. aku pikir aku gagal keluar dari lubang yang aku temukan. aku telah menggali diri aku sendiri selama bertahun-tahun. Banyak nasihat yang aku dengar tidak akan membantu aku. aku benar-benar tidak memiliki kemauan atau keinginan untuk terus maju pada hari berikutnya, apalagi tahun ini. aku berada di titik terburuk yang pernah aku alami."
0,"@initialzayn Di kasus KM 50, ada upaya merebut senjata. Menurutmu yg salah siapa? Bodoh aja sih ngerebut senjata dari Polisi. Mati konyol itu. Bukan mati syahid. Ini adalah berita acara sidang, ya. Kalo mau menunjukkan bukti sebaliknya, Silahkan! Punya gak? https://t.co/lFn9OZA9VG"
0,"@convomfs Ini si kelewat nekat nder hehe sama aja kamu bunuh diri walaupun untung untungan tapi jujur ini nekat, semangat nder"
0,Gw nangis bgt pas odasaku mati gais. Baru aja menjadikan dia husbu om om ku tapi malahðŸ’”ðŸ’”
1,"Aku sudah kehabisan akal, aku merasa terkunci dan tidak ada jalan keluar lagi, selain membunuh diriku sendiri."
0,7 Lagu dengan Kisah Paling Kelam: Soal Bunuh Diri-Kiamat https://t.co/8udh1LgLfJ
0,"@banjarbase di ML semenjak seminggu lalu, hanyar aku bisa merasakan sedikit perlu waktu gasan beapa apa, soalnya kalau kada menyala kaya sat set sat set lah lakas banar beapa apa samsul nih, tapi kayanya amun ditangan yg peapikan bakalan baik baik aja,  gasan kamera, fitur dolby atmos dll"
1,Saya sudah tidak dapat melihat terang dari semua kegelapan yaitu hidupku ini.
0,@_Ayu_aja @Sibange_ @Gagak_R1mang @Wanderluster97 @nagabonar7145 @TelunjukJokowi @Reynata___ @02Senjaku @BahamasJefry @Putri_Mutiara_1 @SimanjuntakElly @elsaday__ @KaredokLeunca__ @You_One_Tea @sandyis5 @Lapotuak13 @ch_chotimah2 @PetaniKopi01 @OmpungGuru @Sagitarius23_11 @polt4kj4b4l23_ @bizjil @kenhans03 @Sup1rS14nt4r98_ @75Mahrus @SuperMimi__ @TUGIMAN_PRIDE @Ganjar_is_me2 @ganjar_fans @Nager45465744 @TrisiyoWong @r4tu_ciksim423 @Babe_babe03 @BlueNeo81 @Bambang01250678 @GoezGoez8 @joko_maryadi @hrmnt80 @nono_pramono @Bajranaya01 @adeanne7520 @SDirantau @HendraSien @Gagak_mati @_25selawe @Nada97989379 @Barbut50180478 Jgn kelewat juga neng @_Ayu_aja  ðŸ™
0,@FirstMediaCares Gila. Koneksi udah mati dari hari sabtu. Trs masih harus nunggu sampe besok baru didatengin teknisi?? Ente kadang2 bener2 ya. Terkait gangguan aja anda ga ada notif ke kami via email. Skrg dikomplain pun lama sekali harus menunggu nya
0,"""Semua yang kamu lakukan hanya berakhir gagal."""
1,"@AymanAlatas Dulu ngerasa kayak gini Yaudahlah mati aja, ga ada yang peduli juga Eh tiba2 ortu sakit dan sebagai anak pertama, aku yang harus selalu ada dan ngurusin Sekarang jadi mikir, kalo aku mati, siapa yang mau ngurusin mereka?"
0,Sejak masa kuliah pengen banget punya aquascape tp sadar diri ini kurang telaten. Yg aquarium biasa aja ikan bnyk yg mati krn lupa2 jdwal ganti aer ðŸ˜¥ kasih makan aja kadang jg lupa ðŸ˜­
0,KAGET ANJIR KRN MASI AD 2000++ (FOTO+VIDIO) MATI AJA WOI HP GWWW DONGO [rip hp ku]
1,"Aku tidak tahan lagi, lebih baik aku mengakhiri semuanya."
1,rasanya seperti aku tergantung pada seutas benang yang kupikirkan hanyalah kematian dan rasa sakit.
1,"Takut mati, tapi lelah hidup."
1,"Aku merasa seperti bayangan yang bahkan tidak diakui oleh dunia, dunia tidak akan ada perbedaan tanpa adanya aku."
0,"@todayis_renebae Iyaaaa, aku barusan aja ini gbs diapa2in dia,mati total huhuhu"
0,"@Latawepatikm27 Tembak mati aja seluruh kolektor yang suka merampas, termasuk kelompok mata elang! meskipun mereka resmi!"
0,"@teemcflurry @seokjinjuseyyo STOPPPPP KENAPA ðŸ˜­ GA KUAT BAYANGINNYA PLIS, tetiba mati aja apa gmn gtu emak svrga nya, jd si dara bisa terima deehan"
0,@sbyfess astaga kucingku mati dikasih 50k aja aku ridho gini itu ikhlas2an ngiklasin ga segampang itu ðŸ¥¹ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ jadi keinget amink di tabrak org ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­
0,Mati aja bisa ga sih ini wkwkwkw
0,@jeinnieq Teaser nya aja kemarin udah kece banget. Semoga black mamba mati!
1,"Tidak ada yang bisa mengubah apa yang kurasakan, sudah tidak kuat lagi, ingin pergi saja."
0,Hadeh ada-ada aja sumpah mati lampu.
0,"@__Bungs @jokowi @basuki_btp Hari ini dilantik, besoknya koruptor banyak yg bunuh diri. ðŸ˜€ðŸ˜€ðŸ˜€"
0,@collegemenfess Kaget baca replynya ada yg bahkan mulai jam 5 pagi. Aku kelas terpagi jam 7 aja udah setengah mati bangunnya ðŸ¤£.
1,"""Aku lelah menjadi orang yang gagal."""
1,"Setelah gagal bunuh diri, aku berharap eutanasia dilegalkan agar tidak perlu menderita."
1,"Karena aku buruk bergaul dengan orang-orang, aku sama sekali tidak punya tempat di dunia ini. Yang terburuk dari semuanya, diagnosis depresi aku ternyata salah total. Itu sebenarnya distimia. Sederhananya, aku tidak punya banyak waktu lagi untuk hidup. aku lelah."
1,Nggak yakin bakal nemu cinta lagi. Rasanya nggak cocok sama siapa pun. Kadang mikir untuk mengakhiri segalanya.
0,@Trending_Issue @seeksixsuck Gampang amat maafin..anaknya koma tuh...dikit dikit maaf....dikit2 maaf...kadang udah mati aja orang bisa bisanya minta maaf...
0,@obocha10 @malakmalakmal Yg penting pernah liqo daripada lu iqro aja ga tamat sok ngajarin dakwah
0,"@rthurbraga @PolresJaksel @DivHumas_Polri @ListyoSigitP siapapun pelakunya, hukum seberat beratnya, sedih liatnya, ya Allah ada aja manusia ini yaa, yuk kawal kalo perlu hukum mati tuh orang..  gw kalo ada disitu auto lawan mereka, gw akan hajar habis habisan tu orang, anjingggggg"
0,"@miyakobeverly @bukanjuarakelas @Tokopedika @niko_junius sama aja bang, emg yg meninggal bunuh diri mayatnya dibiarin gt aja kah g dikubur?"
0,@ohmybeautybank Patite pink biar gak mati aja sih
0,"@joevantaylor @Paltiwest @ListyoSigitP @mohmahfudmd Si Anak setan itu ga tau kekuatan medsos...jangankan bapak lu, Sambo aja yg superpower bisa sampe hukuman mati"
0,Jam 9 aja rasanya pagi banget
0,"@HUMANDESIRE_ @BuYungBin1 @tkngsiomay @mindlipstick @catz_nada2 @Jayandaru2020 @littlevixen__ @aesculapiusw @radixwp @imad_shinnyuki @Brown_bmsp @ramasari6789 @soetansjahrir45 @DiposuroP @mualafjelita @tomahawkriders @AkhmadAli1402 @JinNonik @balaputra_deva @catz_nada @BoyId22 @BudiWid42032126 @niubluer @GeorgeVanMars @Apolotwist @Syyahrirsutan @txtdrwidia @AlamTimur3 @camat212 @winniputry1 @Apokrifa22 @masiha_kafirun @__anomali__ @ocee_me08 @korekbiasa @BarathaAtmadja @AswantGardapati @YogaAdrianyoga6 @JN_Eri @kuasabu2 @tockSelank @katzedikke @lestaribanara jutaan nyawa org yg disangka PKI tanpa pembuktian benar atau tidak kalau mereka PKI. Kan mrk pny kartu Anggota PKI ðŸ¤“ Wajar Kl mereka dihukum melalui proses peradilan. Kejahatan HAM besar di indo adl Membiarkan rakyat tak berdosa mati sia2 dlm penjajahan selama 3,5 abad  https://t.co/FtFzDgmjJl"
0,"Ia memohon dan berusaha menjelaskan bahwa bukan ia pelakunya, tapi suara telah ditetapkan. Dengan begitu ia diseret dengan paksa menuju tiang tinggi yang terdapat tali diikat disana, ia dipaksa untuk bunuh diri dan mengakhiri hidupnya sebagaimana yang telah ditetapkan."
1,"Sejak lama aku sudah depresi, dan aku hanya ingin bunuh diri, semoga aku berhasil kali ini."
0,@BaseAnakFK 1. Lulus lama 2. Hampir tiap hari begadang 3. Hidup tidak tenang 4. Kepikiran ujian mulu 5. Cape 6. Stres
0,"DITEMUKAN HP IPHONE DI SIMPANG JALAN BULUSARI-MARGOYOSO. BAGI YANG MERASA KEHILANGAN KOMEN AJA, NANTI SENDER DM. SOALNYA HP NYA SKRG MATI -dips!  https://t.co/sO2Rr7Ru9H"
0,"semisal kalo bohongnya gak kliatan yaudah sih. lah ini keliatan banget dimana mana , tapi masih aja  ngelawak ngomongnya. pfft tolak mati matian knt*l."
1,aku sangat hampa aku menjadi seorang pria tapi jiwaku tidak pernah tumbuh bersamaku aku menenggelamkan semua yang kunikmati dengan fakta bahwa aku dulu menyenangkan biarkan malam ini menjadi yang terakhir bagiku atau beri aku kekuatan untuk mewujudkannya
0,"gua kapan aja bisa mati, klo gua ga lawan ini penyakit mungkin dari kmaren uda mati, tapi karna orang yg gua sayang uda pergi dari hidup gua, gua ga punya alasan buat hidup lagi, gua ga bakal ngelawan ini penyakit."
0,"@Chaka_Awendri @tanyakanrl Udah kelaparan masih aja di injek sekuat tenaga, di tendang kenceng bgt. Pelaku kegirangan sampe loncat2. Goblok. Sakit ni org. Silahkan mau dipilih penjara seumur hidup atau hukuman mati(?)"
1,benci diriku sendiri karenanya aku mencium orang lain selama 2 12 tahun pacarku dan aku bersama dia tinggal di Inggris dan aku tinggal di California kami selalu berkomunikasi dengan baik ketika suatu hari dia menghilang dan selama 2 minggu tidak berbicara padaku aku berskamur pada sahabatku untuk dukungan dan dia menciumku aku membalas ciumanku aku benci diriku sendiri dan itu adalah kesalahan terbesar yang pernah kubuat kebencianku pada diri sendiri sudah mencapai puncaknya dan depresiku berada pada titik terendah sepanjang masa aku tidak tahu harus berbuat apa orang-orang di tempat kerjaku membicarakannya dan aku menepisnya mentah-mentah rumor tetapi setiap kali orang bertanya itu mendorongku lebih dekat aku pernah mencoba bunuh diri di masa lalu tetapi ini adalah titik terendah baru bagiku aku membuang pisauku berabad-abad yang lalu tetapi saat-saat seperti ini aku berharap aku tidak melakukannya aku mencintai pacarku dan dia adalah hal terbaik dalam hidupku dia adalah berkah dan aku tidak bisa kehilangan dia jadi aku belum memberitahunya seorang teman dekat keluarga mengatakan bahwa hidup dengan rasa bersalah adalah hukuman yang cukup aku mengabdikan diriku untuk menjadi orang yang pantas untuknya tetapi aku terus hancur aku adalah sepotong manusia sampah dan aku benci diriku sendiri
1,Aku rasa aku tidak bisa menjalani hidup ini lagi. Terima kasih untuk semuanya.
0,"@AREAJULID Ini bukan karna cinta mati, emang tolol aja"
1,"""kan ga semua orang begitu"" ""yg begitu palingan cuma 1% populasi""  ya tapi just with my luck kali aja gue jadi 1% yg 'beruntung' itu lol i'm not risking it mending pelan2 aja take my time, gausah buru2 gausah ngoyo  kalo gue mati dilempar ke laut paling orang cuma kasian, kan?"
0,Terapi mah mahal. Konseling sesekali aja kalau udah takut mati ðŸ¤£
0,"""Tidak ada lagi kekuatan untuk menghadapi kekerasan ini."""
0,"@habibthink Udah ada videonya, udah ada kata2 ga takut anak orang mati, kalo pengacaranya jeli, drpd nunggu vonis maks 5 tahun yg bisa aja cuma jd 2-3 tahun, bisa kali masukin pasal percobaan pembunuhan, unsur2nya udah masuk tuh keliatannya."
1,sekali lagi aku ingin mati lagi itu selalu lagi aku tidak peduli aku tidak ingin menjadi lebih baik aku ingin meringkuk seperti bola dan mati tidak ada hal traumatis yang terjadi dan aku punya teman dan keluarga yang mungkin akan mendukungku melalui ini tetapi mereka tidak tahu bagaimana perasaanku karena aku tidak ingin mereka mendukung seseorang yang tidak ingin berubah.
0,@ME99CYJ Baru aja bilang nggak ngadet. . . Eh sekarang mati lagunya T___T
1,Aku masih berpikir untuk bunuh diri meski keluargaku sangat berarti bagiku.
1,"Tadi pengen nyakitin diri sendiri, tapi temen tiba-tiba dateng, jadi nggak bisa ngelakuin apa-apa."
0,"huweee alhamdulillah kalo gitu, aku ovt setengah mati jujur aja ini ðŸ˜­ terima kasih ya sudah suka sama au nyaaa ðŸ’—ðŸ’—  https://t.co/iaBtqD5h6p"
0,"Intinya kalo sakit krn rokok ya terima mati aja, jgn mau ngerepotin tenaga kesehatan yes"
1,"Aku hanyalah seorang gila yang dibenci oleh orang lain, aku sudah tidak sanggup untuk menjalani hari-hariku."
0,baaaah kalo gaa ngrokok n ngopi mati rupa nya ? maka nya jgn bereproduksi aja kerja
0,"@convomfs Ngapain jd batu? Mati nya lama dan susah ðŸ¤£ Ga mau lahir lg, better stay di surga aja dengan segalanya yg ada ðŸ™"
0,@rahasia0099 Aku pas kesana itu cuma blue firean aja. Ga sampe ke spot sunrise. Katanya cakepan yang di hutan mati. Ngapain jauh jauh gitu. Tapi trus sekarang pengen yg sunrise :'))
0,gak pernah bisa masuk di akal gue kalo seseorang bisa punya jari/mulut yang riiiingan bgt buat nyuruh orang bunuh diri
1,"Mereka yang melakukan ini padaku, tetapi aku yang ingin mati."
1,"Sudah tidak ada jalan keluarnya lagi, aku hanya ingin semuanya ini berakhir."
0,"@Mracllyv Jujur liat Kei bisa rap aja udah kaget setengah mati karena ya tau lah di edamame gimana... Apalagi ini sampe dipuji puji  Seumpama pulang, sumpah stardust berhutang budi banyak sama ni anak!!!!!"
0,"@shinobifess Kayanya banyak ga sih? Secara sekelas neji aja bilang gemec, sekelas toneri juga cinta mati ama hinata.  Tp yang lain kayanya liat dr jauh aja, soalnya segan dia bangsawan dikelilingi org kuat terus dia juga pemalu dan cuma peduli ama naruto jd temboknya sangat tebal"
0,Kira-kira kayak jalan JORR ruas TB Simatupang gitu. Menurut pemandu jika ada yang bunuh diri di area umum dan ganggu kepentingan publik [orang banyak] maka sama pemerintah akan dilacak keluarganya dan keluarga almarhum akan kena denda besar.
0,"@pesanbunda baik kok cuma agak patah aja. agak terseok, kalo diibaratkan aku hidup tapi sebenernya sudah lama mati."
0,"Ketawa banget anjrit sama anak guru gue bilang ""yaelah kak, dia sulap pake simpul Pramuka, ya jelas bisa lepas lah"" ðŸ˜­ gue yang gak tau simpul Pramuka percaya aja itu beneran ikat mati"
0,"@LuckyLu90381789 @kafiradikalis @prabowo @Gerindra @Dahnilanzar Tidak ada warga muhamadiah Berimam sm Belio, Ulama yang Caci maki, Fitnah, Provokasi itu yg dimaksud Fakta,  Soal perjuangan gak salah ada 10org Pejuang yg sampe Mati demo di KPU dgn alasan Jihad cm biar dianggap menang pilpres, mdh2an aja amal Ibadadahnya diterima Prabowo"
0,@bihundapyo Mau nangis patah hati karena cinta Patah hati karena stuck dalam menghadapi dunia Patah hati karena ketidakadilan dunia Patah hati karena menggapai mimpi ternyata SUSAH BANGET YA ALLAH AKU TIDUR AJA BOLEH GA?
1,"jika keadaan tidak membaik pada akhir bulan, aku pikir sudah waktunya untuk mengakhiri depresiku selamanya, semakin parah obatnya tidak bekerja aku tidak merasakan apa pun."
0,"guys indihome gabisa bales kalian, orang dikantornya aja wifinya mati gimana mau bales"
0,"kalo benar pun gweh sanggup sanggup aja, sanggup mati"
0,"Kek anjir, gue cuma mau hidup tenang dan menjauh dari sodara toxic kek kalian. Kaya ya kaya sendiri aja lu, nggak usah juga anggap emak w yang paling susah. Harta benda lu ga bakal lu bawa mati bangsat.  Kita hidup udah cukup, dan kalau gue mampu, gue bakal nyari uang lebih"
0,@Fita_Shanty Udalah hukum mati aja pelaku pelecehan dan pemerkosaan...ud ga bisa lg dikasih tempat di masyarakat utk binatang2 mcm ini..ðŸ¤¬ðŸ¤¬
0,"@Akugatausuwer @Askrlfess Nah, takutnya nanti berujung depresi berat dan bunuh diri. (Amit-amit) ðŸ™„"
1,Sekolah telah membuatku sangat tertekan dan aku berfantasi tentang kematian setiap hari. Aku takut pada diriku sendiri dan apa yang mungkin kulakukan hari ini.
0,@savicali Hukum mati aja... mata ganti mata nyawa ganti nyawa... manusia macam apa itu....
1,"Sering kepikiran nyerah, tapi selalu takut."
0,"@tanyarlfes Pacar lo emang gatau diri anjing, putusinn aja biar sadar nyedd"
0,Mati lampunya sampe pulang aja harusnya
1,Aku tidak ingin mati tetapi sepertinya itu hanya satu-satunya pilihan.
0,@soekanto_tegoeh @ekowboy2 Gak juga. Banyak kok bajingan2 mati muda. Cuma iblis yg jaminan hidup lama. Kita tunggu aja giliran si deni
